wob,incl,tp,fbit,dtft,ft
40.0,20.0,-0.0,569.0974,45.0,1307.549
40.0,20.0,-0.5,448.2289,45.0,1276.09
40.0,20.0,-2.3542,-2.0554,20.4545,4.781
40.0,20.0,-2.3457,0.4984,20.4545,3.5169
